"Gene","Bead","Sup","Enrichment","P"
"Vmn1r205",0,0,,"      NA"
"Vmn1r-ps109",0,0,,"      NA"
"Vmn1r-ps111",0,0,,"      NA"
"Gm11309",0,0,,"      NA"
"Vmn1r207-ps",0,0,,"      NA"
"Vmn1r-ps112",0,0,,"      NA"
"Gm11313",0,0,,"      NA"
"Vmn1r208",0,0,,"      NA"
"Gm11314",0,0,,"      NA"
"Vmn1r209",0,0,,"      NA"
"Vmn1r-ps114",0,0,,"      NA"
"Vmn1r-ps116",0,0,,"      NA"
"Gm23774",0,0,,"      NA"
"Vmn1r212",0,0,,"      NA"
"Vmn1r-ps117",0,0,,"      NA"
"Gm11320",0,0,,"      NA"
"Gm11321",0,0,,"      NA"
"Vmn1r-ps120",0,0,,"      NA"
"Gm11322",0,0,,"      NA"
"Gm11318",0,0,,"      NA"
"Vmn1r-ps123",0,0,,"      NA"
"Vmn1r213",0,0,,"      NA"
"Vmn1r-ps125",0,0,,"      NA"
"Vmn1r214",0,0,,"      NA"
"Gm19153",0,0,,"      NA"
"Vmn1r-ps126",0,0,,"      NA"
"Vmn1r215",0,0,,"      NA"
"Vmn1r216",0,0,,"      NA"
"ENSMUSG00000116057",0,0,,"      NA"
"Gm11325",0,0,,"      NA"
"Vmn1r-ps127",0,0,,"      NA"
"Vmn1r217",0,0,,"      NA"
"Vmn1r-ps128",0,0,,"      NA"
"Vmn1r219",0,0,,"      NA"
"Vmn1r220",0,0,,"      NA"
"Vmn1r-ps131",0,0,,"      NA"
"Vmn1r-ps132",0,0,,"      NA"
"Vmn1r221",0,0,,"      NA"
"Vmn1r-ps133",0,0,,"      NA"
"Vmn1r222",0,0,,"      NA"
"Vmn1r223",0,0,,"      NA"
"Gm11331",0,0,,"      NA"
"4933404K08Rik",0,0,,"      NA"
"Gm11333",0,0,,"      NA"
"Gm11334",0,0,,"      NA"
"n-TStga1",0,0,,"      NA"
"Gm44297",0,0,,"      NA"
"Gm44394",0,0,,"      NA"
"Gm44359",0,0,,"      NA"
"Gm11398",0,0,,"      NA"
"Gm22452",0,0,,"      NA"
"Gm24991",0,0,,"      NA"
"Gm44350",0,0,,"      NA"
"Gm11338",0,0,,"      NA"
"Gm44314",0,0,,"      NA"
"Gm44484",0,0,,"      NA"
"4930558J22Rik",0,0,,"      NA"
"Trim38",0,0,,"      NA"
"Gm11337",0,0,,"      NA"
"Slc17a2",0,0,,"      NA"
"Slc17a3",0,0,,"      NA"
"Slc17a1",0,0,,"      NA"
"Slc17a4",0,0,,"      NA"
"Snrp1c-ps2",0,0,,"      NA"
"Hist1h2aa",0,0,,"      NA"
"Gm44344",0,0,,"      NA"
"Gm11340",0,0,,"      NA"
"Gm23340",0,0,,"      NA"
"Gm11341",0,0,,"      NA"
"Gm11344",0,0,,"      NA"
"Gm22013",0,0,,"      NA"
"Gm47605",0,0,,"      NA"
"F830002E08Rik",0,0,,"      NA"
"Tpi-rs8",0,0,,"      NA"
"Gm11350",0,0,,"      NA"
"Gm11351",0,0,,"      NA"
"Gm11352",0,0,,"      NA"
"1700092E19Rik",0,0,,"      NA"
"Gm47883",0,0,,"      NA"
"Hdgfl1",0,0,,"      NA"
"4921520N01Rik",0,0,,"      NA"
"Gm11354",0,0,,"      NA"
"Gm11355",0,0,,"      NA"
"Prl",0,0,,"      NA"
"Prl3d1",0,0,,"      NA"
"Prl3d2",0,0,,"      NA"
"Prl3d3",0,0,,"      NA"
"Prl3c1",0,0,,"      NA"
"Prl3b1",0,0,,"      NA"
"Prl3a1",0,0,,"      NA"
"4930511O05Rik",0,0,,"      NA"
"Gm11356",0,0,,"      NA"
"Prl6a1",0,0,,"      NA"
"Gm11357",0,0,,"      NA"
"Gm11358",0,0,,"      NA"
"Prl8a2",0,0,,"      NA"
"Prl2b1",0,0,,"      NA"
"Prl8a6",0,0,,"      NA"
"Prl8a8",0,0,,"      NA"
"Prl8a9",0,0,,"      NA"
"Prl8a1",0,0,,"      NA"
"Prl7b1",0,0,,"      NA"
"Prl7a1",0,0,,"      NA"
"Prl7a2",0,0,,"      NA"
"Gm11359",0,0,,"      NA"
"Prl7d1",0,0,,"      NA"
"Prl7c1",0,0,,"      NA"
"Prl2a1",0,0,,"      NA"
"Prl2c1",0,0,,"      NA"
"Gm22476",0,0,,"      NA"
"Gm34165",0,0,,"      NA"
"Gm11360",0,0,,"      NA"
"Gm18881",0,0,,"      NA"
"Prl4a1",0,0,,"      NA"
"Gm47019",0,0,,"      NA"
"Prl5a1",0,0,,"      NA"
"Gm47172",0,0,,"      NA"
"Mir6368",0,0,,"      NA"
"Gm17528",0,0,,"      NA"
"Gm11362",0,0,,"      NA"
"Gm26735",0,0,,"      NA"
"Gm11363",0,0,,"      NA"
"Gm11364",0,0,,"      NA"
"Gm47259",0,0,,"      NA"
"Gm11367",0,0,,"      NA"
"Gm23206",0,0,,"      NA"
"Gm11366",0,0,,"      NA"
"Gm11369",0,0,,"      NA"
"4930519D14Rik",0,0,,"      NA"
"Gm11371",0,0,,"      NA"
"Gm48662",0,0,,"      NA"
"Gm11372",0,0,,"      NA"
"4930401O12Rik",0,0,,"      NA"
"Gm22330",0,0,,"      NA"
"Gm11376",0,0,,"      NA"
"Gm23351",0,0,,"      NA"
"A530084C06Rik",0,0,,"      NA"
"Gm11378",0,0,,"      NA"
"Gm27516",0,0,,"      NA"
"Gm11381",0,0,,"      NA"
"Gm48073",0,0,,"      NA"
"Gm27342",0,0,,"      NA"
"D930007J09Rik",0,0,,"      NA"
"Serpinb9b",0,0,,"      NA"
"Gm11384",0,0,,"      NA"
"Gm11383",0,0,,"      NA"
"Serpinb9c",0,0,,"      NA"
"Serpinb9d",0,0,,"      NA"
"Gm11385",0,0,,"      NA"
"Gm47788",0,0,,"      NA"
"Serpinb9f",0,0,,"      NA"
"Gm11397",0,0,,"      NA"
"Serpinb9g",0,0,,"      NA"
"Gm11387",0,0,,"      NA"
"Gm11386",0,0,,"      NA"
"Gm11393",0,0,,"      NA"
"Gm6093",0,0,,"      NA"
"Gm25043",0,0,,"      NA"
"Gm47916",0,0,,"      NA"
"Gm11388",0,0,,"      NA"
"Serpinb6d",0,0,,"      NA"
"Gm11389",0,0,,"      NA"
"Gm26701",0,0,,"      NA"
"Gm11392",0,0,,"      NA"
"Gm11394",0,0,,"      NA"
"Gm11395",0,0,,"      NA"
"Vmn2r-ps94",0,0,,"      NA"
"Gm16566",0,0,,"      NA"
"Serpinb6e",0,0,,"      NA"
"Gm17084",0,0,,"      NA"
"Gm6129",0,0,,"      NA"
"Gm47120",0,0,,"      NA"
"Gm15908",0,0,,"      NA"
"Gm47149",0,0,,"      NA"
"Gm47152",0,0,,"      NA"
"Gm47217",0,0,,"      NA"
"Gm40910",0,0,,"      NA"
"Gm48629",0,0,,"      NA"
"4930529N20Rik",0,0,,"      NA"
"1700019C18Rik",0,0,,"      NA"
"Gm48694",0,0,,"      NA"
"Gm22674",0,0,,"      NA"
"Gm48703",0,0,,"      NA"
"Gm48707",0,0,,"      NA"
"Gm22126",0,0,,"      NA"
"Gm48765",0,0,,"      NA"
"Gm26395",0,0,,"      NA"
"Gm47675",0,0,,"      NA"
"Gm47707",0,0,,"      NA"
"Gm30600",0,0,,"      NA"
"Gm47709",0,0,,"      NA"
"Gm47711",0,0,,"      NA"
"Gm47730",0,0,,"      NA"
"Gm29459",0,0,,"      NA"
"Gm47731",0,0,,"      NA"
"Gm47732",0,0,,"      NA"
"Gm47734",0,0,,"      NA"
"Gm47754",0,0,,"      NA"
"Gm47753",0,0,,"      NA"
"AI463229",0,0,,"      NA"
"CT009713.3",0,0,,"      NA"
"CT009713.4",0,0,,"      NA"
"CT009713.1",0,0,,"      NA"
"Gm10129",0,0,,"      NA"
"Gm47990",0,0,,"      NA"
"Gm47991",0,0,,"      NA"
"Gm48056",0,0,,"      NA"
"Gm40922",0,0,,"      NA"
"Gm6200",0,0,,"      NA"
"Gm47510",0,0,,"      NA"
"Gm47511",0,0,,"      NA"
"Gm22035",0,0,,"      NA"
"Gm3509",0,0,,"      NA"
"Gm47349",0,0,,"      NA"
"Gm47351",0,0,,"      NA"
"Gm5195",0,0,,"      NA"
"Gm40923",0,0,,"      NA"
"Gm47361",0,0,,"      NA"
"Gm23972",0,0,,"      NA"
"Ofcc1",0,0,,"      NA"
"Gm8352",0,0,,"      NA"
"Gm47038",0,0,,"      NA"
"Gm47039",0,0,,"      NA"
"Gm47041",0,0,,"      NA"
"Gm9979",0,0,,"      NA"
"Gm47061",0,0,,"      NA"
"Gm26688",0,0,,"      NA"
"Gm7201",0,0,,"      NA"
"Gm35160",0,0,,"      NA"
"Mir5124a",0,0,,"      NA"
"Gm48192",0,0,,"      NA"
"Gm48344",0,0,,"      NA"
"Rps17-ps1",0,0,,"      NA"
"Gm32063",0,0,,"      NA"
"Gm17364",0,0,,"      NA"
"Gm48571",0,0,,"      NA"
"Gm24819",0,0,,"      NA"
"Gm5082",0,0,,"      NA"
"1700061E18Rik",0,0,,"      NA"
"Gm28564",0,0,,"      NA"
"Gm37698",0,0,,"      NA"
"Gm22157",0,0,,"      NA"
"Gm47118",0,0,,"      NA"
"Gm6049",0,0,,"      NA"
"Gm47125",0,0,,"      NA"
"Gm23086",0,0,,"      NA"
"Gm47683",0,0,,"      NA"
"Gm7214",0,0,,"      NA"
"Gm23117",0,0,,"      NA"
"Gm2233",0,0,,"      NA"
"Gm33684",0,0,,"      NA"
"Gm33958",0,0,,"      NA"
"Gm27007",0,0,,"      NA"
"Gm27036",0,0,,"      NA"
"1700029N11Rik",0,0,,"      NA"
"Gm34276",0,0,,"      NA"
"Gm47805",0,0,,"      NA"
"Gm23104",0,0,,"      NA"
"Hsp25-ps1",0,0,,"      NA"
"Gm47448",0,0,,"      NA"
"Gm47455",0,0,,"      NA"
"Gm23387",0,0,,"      NA"
"Gm24769",0,0,,"      NA"
"Gm18807",0,0,,"      NA"
"Gm48612",0,0,,"      NA"
"Gm35733",0,0,,"      NA"
"Mirlet7d",0,0,,"      NA"
"Gm24111",0,0,,"      NA"
"Mirlet7f-1",0,0,,"      NA"
"Gm25232",0,0,,"      NA"
"Barx1",0,0,,"      NA"
"Rpl17-ps6",0,0,,"      NA"
"Gm270",0,0,,"      NA"
"Gm47977",0,0,,"      NA"
"Gm8672",0,0,,"      NA"
"Gm19011",0,0,,"      NA"
"Gm10784",0,0,,"      NA"
"Gm48051",0,0,,"      NA"
"Gm17611",0,0,,"      NA"
"Gm6554",0,0,,"      NA"
"Gm48052",0,0,,"      NA"
"LOC667541",0,0,,"      NA"
"Gm8700",0,0,,"      NA"
"Gm24300",0,0,,"      NA"
"Gm48054",0,0,,"      NA"
"4933433N18Rik",0,0,,"      NA"
"Gm47412",0,0,,"      NA"
"Gm2645",0,0,,"      NA"
"Gm47413",0,0,,"      NA"
"Gm906",0,0,,"      NA"
"Gm24017",0,0,,"      NA"
"Gm31126",0,0,,"      NA"
"Mir683-1",0,0,,"      NA"
"Gm20789",0,0,,"      NA"
"Gm904",0,0,,"      NA"
"Gm23952",0,0,,"      NA"
"Gm8765",0,0,,"      NA"
"4930518P08Rik",0,0,,"      NA"
"Gm2654",0,0,,"      NA"
"Gm19009",0,0,,"      NA"
"Gm22199",0,0,,"      NA"
"Gm44341",0,0,,"      NA"
"Gm37872",0,0,,"      NA"
"Gm48190",0,0,,"      NA"
"Gm48199",0,0,,"      NA"
"Gm48336",0,0,,"      NA"
"AC154808.1",0,0,,"      NA"
"Gm5449",0,0,,"      NA"
"4930555G21Rik",0,0,,"      NA"
"Gm18473",0,0,,"      NA"
"Gm22668",0,0,,"      NA"
"Gm16249",0,0,,"      NA"
"Eif4e1b",0,0,,"      NA"
"Gm16250",0,0,,"      NA"
"Gm17617",0,0,,"      NA"
"Pfn3",0,0,,"      NA"
"Mir6943",0,0,,"      NA"
"Mir6945",0,0,,"      NA"
"Gm46416",0,0,,"      NA"
"Gm47072",0,0,,"      NA"
"Gm25148",0,0,,"      NA"
"Gm47104",0,0,,"      NA"
"4930550C17Rik",0,0,,"      NA"
"Gm17878",0,0,,"      NA"
"Gm24716",0,0,,"      NA"
"Gm10782",0,0,,"      NA"
"Gm3045",0,0,,"      NA"
"Il9",0,0,,"      NA"
"Gm27698",0,0,,"      NA"
"Gm27834",0,0,,"      NA"
"Gm22777",0,0,,"      NA"
"Gm48174",0,0,,"      NA"
"Gm48176",0,0,,"      NA"
"Mir6369",0,0,,"      NA"
"Gm24284",0,0,,"      NA"
"Gm47942",0,0,,"      NA"
"Rpl13-ps2",0,0,,"      NA"
"Gm47947",0,0,,"      NA"
"Gm34558",0,0,,"      NA"
"Gm47360",0,0,,"      NA"
"4921517D22Rik",0,0,,"      NA"
"Gm47269",0,0,,"      NA"
"AC134869.1",0,0,,"      NA"
"Gm48384",0,0,,"      NA"
"Gm48390",0,0,,"      NA"
"Gm48396",0,0,,"      NA"
"Gm24999",0,0,,"      NA"
"Gm10779",0,0,,"      NA"
"Gm35333",0,0,,"      NA"
"Gm25000",0,0,,"      NA"
"Gm10312",0,0,,"      NA"
"Ctsll3",0,0,,"      NA"
"4930486L24Rik",0,0,,"      NA"
"CT010498.2",0,0,,"      NA"
"CT010498.1",0,0,,"      NA"
"AC160962.1",0,0,,"      NA"
"Ctla2b",0,0,,"      NA"
"Tpbpb",0,0,,"      NA"
"Gm24594",0,0,,"      NA"
"Tpbpa",0,0,,"      NA"
"Gm40975",0,0,,"      NA"
"Gm40976",0,0,,"      NA"
"Ctsj",0,0,,"      NA"
"Ctsq",0,0,,"      NA"
"Gm18064",0,0,,"      NA"
"Ctsr",0,0,,"      NA"
"Cts6",0,0,,"      NA"
"Cts8",0,0,,"      NA"
"AC116797.1",0,0,,"      NA"
"AC116797.2",0,0,,"      NA"
"Gm5664",0,0,,"      NA"
"Gm27704",0,0,,"      NA"
"Cts7",0,0,,"      NA"
"Cts7-ps",0,0,,"      NA"
"Gm47825",0,0,,"      NA"
"CT030254.1",0,0,,"      NA"
"Gm47848",0,0,,"      NA"
"Ctsm",0,0,,"      NA"
"CT030254.2",0,0,,"      NA"
"Cts3",0,0,,"      NA"
"CT030657.1",0,0,,"      NA"
"CT030657.2",0,0,,"      NA"
"Gm6474",0,0,,"      NA"
"Gm48116",0,0,,"      NA"
"Selenok-ps4",0,0,,"      NA"
"Gm23739",0,0,,"      NA"
"Gm24193",0,0,,"      NA"
"Gm35619",0,0,,"      NA"
"Gm48228",0,0,,"      NA"
"Selenok-ps8",0,0,,"      NA"
"Gm25649",0,0,,"      NA"
"Selenok-ps5",0,0,,"      NA"
"Gm24539",0,0,,"      NA"
"Gm3338",0,0,,"      NA"
"Gm25933",0,0,,"      NA"
"Gm23855",0,0,,"      NA"
"Zfp935",0,0,,"      NA"
"Gm22256",0,0,,"      NA"
"Gm22615",0,0,,"      NA"
"Gm24588",0,0,,"      NA"
"Gm25448",0,0,,"      NA"
"Gm48795",0,0,,"      NA"
"Gm47587",0,0,,"      NA"
"Mir27b",0,0,,"      NA"
"Mir3074-1",0,0,,"      NA"
"Mir24-1",0,0,,"      NA"
"Gm16134",0,0,,"      NA"
"Gm30709",0,0,,"      NA"
"Gm47387",0,0,,"      NA"
"Gm47390",0,0,,"      NA"
"Gm47417",0,0,,"      NA"
"Gm7695",0,0,,"      NA"
"Gm47123",0,0,,"      NA"
"CT030159.1",0,0,,"      NA"
"Fam240b",0,0,,"      NA"
"Gm47190",0,0,,"      NA"
"Gm47191",0,0,,"      NA"
"Gm47193",0,0,,"      NA"
"Gm47194",0,0,,"      NA"
"Gm7065",0,0,,"      NA"
"Spata31",0,0,,"      NA"
"Gm3785",0,0,,"      NA"
"Olfr465-ps1",0,0,,"      NA"
"Gm24130",0,0,,"      NA"
"Gm47249",0,0,,"      NA"
"Gm47263",0,0,,"      NA"
"Gm7762",0,0,,"      NA"
"Gm47264",0,0,,"      NA"
"Vmn2r-ps95",0,0,,"      NA"
"Gm7768",0,0,,"      NA"
"Gm40983",0,0,,"      NA"
"Gm48103",0,0,,"      NA"
"AC192616.1",0,0,,"      NA"
"Gm48111",0,0,,"      NA"
"Cbx3-ps5",0,0,,"      NA"
"Vmn2r-ps96",0,0,,"      NA"
"Gm48136",0,0,,"      NA"
"Gm48165",0,0,,"      NA"
"Gm48168",0,0,,"      NA"
"Gm48166",0,0,,"      NA"
"Gm10139",0,0,,"      NA"
"Gm48171",0,0,,"      NA"
"Gm48169",0,0,,"      NA"
"Gm48167",0,0,,"      NA"
"Cbx3-ps2",0,0,,"      NA"
"Vmn2r-ps97",0,0,,"      NA"
"Gm3829",0,0,,"      NA"
"Gm26639",0,0,,"      NA"
"Gm48170",0,0,,"      NA"
"Gm48164",0,0,,"      NA"
"Gm48185",0,0,,"      NA"
"Gm48186",0,0,,"      NA"
"Gm19428",0,0,,"      NA"
"Gm19118",0,0,,"      NA"
"AC144733.2",0,0,,"      NA"
"AC144733.1",0,0,,"      NA"
"Platr2",0,0,,"      NA"
"Gm7822",0,0,,"      NA"
"Vmn2r-ps99",0,0,,"      NA"
"Cbx3-ps1",0,0,,"      NA"
"Gm48218",0,0,,"      NA"
"Gm48219",0,0,,"      NA"
"Vmn2r-ps100",0,0,,"      NA"
"Gm40987",0,0,,"      NA"
"Gm48220",0,0,,"      NA"
"Gm48221",0,0,,"      NA"
"Gm48222",0,0,,"      NA"
"Gm10324",0,0,,"      NA"
"Gm45965",0,0,,"      NA"
"Gm48223",0,0,,"      NA"
"Gm17514",0,0,,"      NA"
"Vmn2r-ps102",0,0,,"      NA"
"Gm48240",0,0,,"      NA"
"Gm10772",0,0,,"      NA"
"Gm48241",0,0,,"      NA"
"Gm26754",0,0,,"      NA"
"Vmn2r-ps103",0,0,,"      NA"
"Gm48245",0,0,,"      NA"
"AC167192.1",0,0,,"      NA"
"Gm18260",0,0,,"      NA"
"Gm48246",0,0,,"      NA"
"C330022B21Rik",0,0,,"      NA"
"Gm26715",0,0,,"      NA"
"Vmn2r-ps104",0,0,,"      NA"
"Gm48247",0,0,,"      NA"
"Gm48244",0,0,,"      NA"
"Gm19119",0,0,,"      NA"
"Gm48243",0,0,,"      NA"
"2410141K09Rik",0,0,,"      NA"
"Gm48322",0,0,,"      NA"
"Gm48323",0,0,,"      NA"
"Gm26806",0,0,,"      NA"
"Vmn2r-ps105",0,0,,"      NA"
"AC164297.2",0,0,,"      NA"
"Gm48351",0,0,,"      NA"
"Gm48360",0,0,,"      NA"
"AC164297.1",0,0,,"      NA"
"Gm10769",0,0,,"      NA"
"Gm27501",0,0,,"      NA"
"AC124569.1",0,0,,"      NA"
"Gm48361",0,0,,"      NA"
"Zfp640",0,0,,"      NA"
"Gm40988",0,0,,"      NA"
"AC124569.2",0,0,,"      NA"
"AC183092.1",0,0,,"      NA"
"Gm48404",0,0,,"      NA"
"Gm48412",0,0,,"      NA"
"Gm7896",0,0,,"      NA"
"Gm48413",0,0,,"      NA"
"Vmn2r-ps108",0,0,,"      NA"
"Gm48414",0,0,,"      NA"
"AC154506.1",0,0,,"      NA"
"Cbx3-ps4",0,0,,"      NA"
"Vmn2r-ps109",0,0,,"      NA"
"Gm7911",0,0,,"      NA"
"Gm28044",0,0,,"      NA"
"Gm28041",0,0,,"      NA"
"Gm48900",0,0,,"      NA"
"Gm48899",0,0,,"      NA"
"Gm26965",0,0,,"      NA"
"CT573016.1",0,0,,"      NA"
"Gm48095",0,0,,"      NA"
"Gm26587",0,0,,"      NA"
"Gm7969",0,0,,"      NA"
"Gm48419",0,0,,"      NA"
"Gm48423",0,0,,"      NA"
"Gm48424",0,0,,"      NA"
"Gm8016",0,0,,"      NA"
"Gm48429",0,0,,"      NA"
"Gm48436",0,0,,"      NA"
"Gm48556",0,0,,"      NA"
"Gm26844",0,0,,"      NA"
"Gm35514",0,0,,"      NA"
"Gm44375",0,0,,"      NA"
"Gm48817",0,0,,"      NA"
"4930547H16Rik",0,0,,"      NA"
"Gm20288",0,0,,"      NA"
"AU017674",0,0,,"      NA"
"Gm26018",0,0,,"      NA"
"Gm36426",0,0,,"      NA"
"Gm38191",0,0,,"      NA"
"Mir466f-4",0,0,,"      NA"
"Gm47811",0,0,,"      NA"
"Gm47812",0,0,,"      NA"
"Gm4052",0,0,,"      NA"
"Gm47836",0,0,,"      NA"
"Gm47838",0,0,,"      NA"
"Gm4057",0,0,,"      NA"
"Gm47890",0,0,,"      NA"
"Gm47902",0,0,,"      NA"
"D730050B12Rik",0,0,,"      NA"
"Rpl31-ps2",0,0,,"      NA"
"Irx4",0,0,,"      NA"
"Gm48000",0,0,,"      NA"
"Slc6a18",0,0,,"      NA"
"Slc6a19os",0,0,,"      NA"
"Zdhhc11",0,0,,"      NA"
"Lrrc14b",0,0,,"      NA"
"Ftl1-ps1",0,0,,"      NA"
"Gm47428",0,0,,"      NA"
"Mir692-3",0,0,,"      NA"
"Gm47470",0,0,,"      NA"
"Gm19095",0,0,,"      NA"
"Gm48234",0,0,,"      NA"
"Gm48235",0,0,,"      NA"
"Gm8278",0,0,,"      NA"
"Gm3926",0,0,,"      NA"
"Gm4149",0,0,,"      NA"
"Mir682",0,0,,"      NA"
"Gm23012",0,0,,"      NA"
"1700037F03Rik",0,0,,"      NA"
"Gm23127",0,0,,"      NA"
"Gm6311",0,0,,"      NA"
"Gm24025",0,0,,"      NA"
"Gm24519",0,0,,"      NA"
"Gm26088",0,0,,"      NA"
"Gm5042",0,0,,"      NA"
"Gm46387",0,0,,"      NA"
"Gm48399",0,0,,"      NA"
"Gm48402",0,0,,"      NA"
"Gm25383",0,0,,"      NA"
"Gm29318",0,0,,"      NA"
"Gm38349",0,0,,"      NA"
"Gm48470",0,0,,"      NA"
"Gm24863",0,0,,"      NA"
"Gm48471",0,0,,"      NA"
"Gm19320",0,0,,"      NA"
"Gm24635",0,0,,"      NA"
"Gm8371",0,0,,"      NA"
"Gm46388",0,0,,"      NA"
"Gm48568",0,0,,"      NA"
"Gm48549",0,0,,"      NA"
"Gm25241",0,0,,"      NA"
"F830210D05Rik",0,0,,"      NA"
"Gm24295",0,0,,"      NA"
"Mir3961",0,0,,"      NA"
"2310067P03Rik",0,0,,"      NA"
"Mir9-2",0,0,,"      NA"
"Gm8456",0,0,,"      NA"
"Gm24331",0,0,,"      NA"
"Gm4059",0,0,,"      NA"
"Gm4066",0,0,,"      NA"
"Gm47745",0,0,,"      NA"
"Gm47746",0,0,,"      NA"
"Gm37641",0,0,,"      NA"
"Gm47635",0,0,,"      NA"
"Gm5666",0,0,,"      NA"
"Gm47636",0,0,,"      NA"
"Gm46396",0,0,,"      NA"
"Gm25700",0,0,,"      NA"
"Gm47642",0,0,,"      NA"
"Gm18265",0,0,,"      NA"
"Gm24935",0,0,,"      NA"
"Gm19239",0,0,,"      NA"
"Gm27044",0,0,,"      NA"
"Gm47651",0,0,,"      NA"
"Gm8526",0,0,,"      NA"
"Gm47653",0,0,,"      NA"
"Gm19139",0,0,,"      NA"
"Gm34585",0,0,,"      NA"
"Gm5667",0,0,,"      NA"
"Gm16318",0,0,,"      NA"
"Gm24498",0,0,,"      NA"
"Gm47520",0,0,,"      NA"
"Gm37708",0,0,,"      NA"
"Gm21726",0,0,,"      NA"
"Gm36966",0,0,,"      NA"
"Gm44338",0,0,,"      NA"
"Gm47521",0,0,,"      NA"
"Gm18518",0,0,,"      NA"
"Gm29540",0,0,,"      NA"
"Gm24597",0,0,,"      NA"
"Gm27656",0,0,,"      NA"
"1700119I11Rik",0,0,,"      NA"
"Gm5199",0,0,,"      NA"
"Gm31630",0,0,,"      NA"
"A630019I02Rik",0,0,,"      NA"
"Bhmt",0,0,,"      NA"
"Gm15620",0,0,,"      NA"
"Mir5624",0,0,,"      NA"
"Gm25534",0,0,,"      NA"
"Gm26527",0,0,,"      NA"
"Cycs-ps3",0,0,,"      NA"
"Gm25109",0,0,,"      NA"
"Gm36991",0,0,,"      NA"
"Gm48287",0,0,,"      NA"
"Gm48316",0,0,,"      NA"
"Gm46389",0,0,,"      NA"
"Gm48712",0,0,,"      NA"
"Gm48730",0,0,,"      NA"
"Gm48731",0,0,,"      NA"
"Gm24032",0,0,,"      NA"
"Gm25213",0,0,,"      NA"
"Gm17622",0,0,,"      NA"
"Gm48575",0,0,,"      NA"
"Gm48579",0,0,,"      NA"
"Gm27792",0,0,,"      NA"
"Gm48597",0,0,,"      NA"
"1700029F12Rik",0,0,,"      NA"
"Gm6169",0,0,,"      NA"
"Gm48881",0,0,,"      NA"
"Gm33447",0,0,,"      NA"
"Gm48070",0,0,,"      NA"
"Gm10260",0,0,,"      NA"
"Gm29501",0,0,,"      NA"
"Gm37425",0,0,,"      NA"
"Gm48049",0,0,,"      NA"
"Gm22698",0,0,,"      NA"
"Gm47551",0,0,,"      NA"
"Gm35215",0,0,,"      NA"
"Gm47052",0,0,,"      NA"
"1700024P04Rik",0,0,,"      NA"
"Gm35279",0,0,,"      NA"
"A930014D07Rik",0,0,,"      NA"
"Gm47057",0,0,,"      NA"
"Gm24733",0,0,,"      NA"
"Gm47158",0,0,,"      NA"
"1700012J22Rik",0,0,,"      NA"
"CT009518.1",0,0,,"      NA"
"Gm48596",0,0,,"      NA"
"Gm24261",0,0,,"      NA"
"Gm16335",0,0,,"      NA"
"4932411K12Rik",0,0,,"      NA"
"Gm36994",0,0,,"      NA"
"Gm41043",0,0,,"      NA"
"Gm47533",0,0,,"      NA"
"Gm19010",0,0,,"      NA"
"Gm29341",0,0,,"      NA"
"Gm19108",0,0,,"      NA"
"Gm47007",0,0,,"      NA"
"Gm17832",0,0,,"      NA"
"Gm38133",0,0,,"      NA"
"Gm25808",0,0,,"      NA"
"Gm47008",0,0,,"      NA"
"Gm47014",0,0,,"      NA"
"n-R5s56",0,0,,"      NA"
"Gm16416",0,0,,"      NA"
"Gm24441",0,0,,"      NA"
"Gm24870",0,0,,"      NA"
"Gm25631",0,0,,"      NA"
"Gm48208",0,0,,"      NA"
"Gm48211",0,0,,"      NA"
"Gm48212",0,0,,"      NA"
"Gm48214",0,0,,"      NA"
"Olfr717-ps1",0,0,,"      NA"
"Gm48216",0,0,,"      NA"
"Dph3b-ps",0,0,,"      NA"
"Gm24527",0,0,,"      NA"
"Gm48457",0,0,,"      NA"
"Gm24431",0,0,,"      NA"
"1700006H21Rik",0,0,,"      NA"
"Gm27572",0,0,,"      NA"
"Gm28016",0,0,,"      NA"
"Mir582",0,0,,"      NA"
"AC139580.1",0,0,,"      NA"
"Gm33172",0,0,,"      NA"
"Gm48533",0,0,,"      NA"
"Gm48534",0,0,,"      NA"
"Gm30839",0,0,,"      NA"
"4930526H09Rik",0,0,,"      NA"
"Gm48547",0,0,,"      NA"
"3110015C05Rik",0,0,,"      NA"
"Actbl2",0,0,,"      NA"
"Gm15289",0,0,,"      NA"
"Gm6270",0,0,,"      NA"
"AC118475.1",0,0,,"      NA"
"Gm15290",0,0,,"      NA"
"Gm15286",0,0,,"      NA"
"Gm10198",0,0,,"      NA"
"Gm10736",0,0,,"      NA"
"Gm15488",0,0,,"      NA"
"Gm15325",0,0,,"      NA"
"AC118704.1",0,0,,"      NA"
"Gm15324",0,0,,"      NA"
"Gm9025",0,0,,"      NA"
"AC113060.1",0,0,,"      NA"
"Gm31104",0,0,,"      NA"
"Gm48802",0,0,,"      NA"
"Gm37427",0,0,,"      NA"
"Gm48879",0,0,,"      NA"
"Gm47850",0,0,,"      NA"
"Mir449c",0,0,,"      NA"
"Mir449b",0,0,,"      NA"
"Mir449a",0,0,,"      NA"
"Gzma",0,0,,"      NA"
"Gm9848",0,0,,"      NA"
"Gm22385",0,0,,"      NA"
"Gm41071",0,0,,"      NA"
"Gm31191",0,0,,"      NA"
"Gm47426",0,0,,"      NA"
"Gm37907",0,0,,"      NA"
