"gene","Sample_111475","Sample_111476","Sample_116059","Sample_116060"
"Gpsm2",2.25149167338076,7.66153848266336,1.69199689172175,7.84002318376278
"Gm27244",0.0184548497818095,0,0,0
"Aknad1",0.572100343236094,0.192985855986483,0.345305488106479,0.146269089249306
"Stxbp3",4.07852180177989,9.95807016890251,3.07321884414766,11.6137656863949
"Fndc7",0,0.11579151359189,0.0690610976212958,0
"Gm43097",0,0,0,0
"Prpf38b",21.1492578499537,21.7495059696766,22.0304901411934,21.3845408482485
"Henmt1",0.959652188654093,0.636853324755393,1.07044701313009,0.702091628396667
"Gm9857",0,0,0,0
"Fam102b",125.363794567832,98.3648907963103,170.719033319843,135.854730094755
"Gm43221",0.0184548497818095,0.192985855986483,0,0.146269089249306
"Gm44384",0,0,0,0
"4930408K08Rik",0,0,0,0
"Slc25a54",0.0738193991272379,0.0578957567959448,0.207183292863888,0.175522907099167
"Gm19391",0.442916394763427,0.849137766340524,0.448897134538423,0.731345446246528
"Slc25a24",5.22272248825208,5.36500679642422,5.90472384662079,6.52360138051903
"Gm13865",0,0,0,0
"Vav3",8.9690569939594,10.5949234936579,5.24864341921848,10.1510747939018
"Ntng1",62.2297534642615,31.7654718953751,49.136970957552,29.5171022105099
"Gm25681",0,0,0,0.0292538178498611
"Gm12535",0.0738193991272379,0.0385971711972965,0,0
"Gm42516",0,0,0.0345305488106479,0.0292538178498611
"Prmt6",15.2990704691201,13.0651424502849,19.8205350173119,17.698559799166
"C130013H08Rik",2.1407625746899,1.65967836148375,2.34807731912406,2.01851343164042
"Gm43405",0,0,0,0.0292538178498611
"Gm19185",0,0,0,0
"Gm43406",0,0,0,0
"Gm26076",0,0,0,0
"Gm43404",0,0,0,0
"Gm43407",0,0,0,0
"Gm9314",0,0,0,0
"Gm42905",0,0,0,0
"Gm43854",0,0,0,0
"Gm6602",0,0,0,0
"Gm25519",0,0,0,0
"Gm43853",0,0,0,0
"Gm4859",0,0,0.103591646431944,0
"Gm9317",0,0,0,0
"Gm42526",0,0,0,0
"Gm43587",0,0,0,0
"Utp14b-ps1",0,0,0,0
"Gm5548",0,0,0,0
"Gm38395",0,0,0,0
"Amy2b",0,0,0,0
"Amy2-ps1",0,0,0,0
"Amy2",0.0184548497818095,0,0,0
"Amy2a4",0,0,0,0
"Amy2a3",0,0,0,0
"Amy2a2",0,0,0,0
"Amy2a1",0,0,0,0
"Amy1",1.82703012839914,4.53516761568234,1.31216085480462,6.6991242876182
"Rnpc3",5.22272248825208,8.49137766340524,5.49035726089302,12.0525729541428
"Gm17954",0.184548497818095,0.231583027183779,0.17265274405324,0.292538178498611
"Gm17775",0,0.0192985855986483,0,0
"Gm18163",0,0,0,0
"Col11a1",1.18111038603581,1.29300523510943,0.448897134538423,1.08239126044486
"Gm43749",0,0,0,0
"Gm23750",0,0,0,0
"Gm19147",0,0,0,0
"Olfm3",37.9247163016185,27.326797207686,53.7985950469895,40.8090759005563
"Gm18429",0,0,0,0
"Gm22337",0,0,0,0
"Gm25347",0,0,0,0
"Gm43669",0,0.0192985855986483,0,0
"S1pr1",5.24117733803389,23.2354970607725,2.65885225841989,18.7809510596108
"Gm9889",0.203003347599904,0.308777369578372,0,0.204776724949028
"A930005H10Rik",3.5064214585438,3.26146096617156,2.27901622150276,3.10090469208528
"Dph5",9.44888308828645,6.31063749075799,10.4282257408157,8.2788304515107
"Gm42687",0,0,0,0
"Gm43107",0,0,0,0
"Gm43108",0,0,0,0
"Slc30a7",15.7788965634471,19.3757799410429,18.7155574553712,29.1660563963115
"Gm43106",0,0,0,0
"Gm6649",0,0,0,0
"Mir669n",0,0,0.0345305488106479,0
"Extl2",57.8374992161909,42.7849642722032,59.5997272471783,48.6198452664692
"Gm26344",0,0,0,0
"Vcam1",1.62402678079923,5.86677002198908,0.65608042740231,5.00240285232625
"Gm43109",0.0184548497818095,0,0,0
"5330425B07Rik",0.221458197381714,0.173687270387834,0.725141525023606,0.292538178498611
"Gm26544",0,0.0192985855986483,0,0
"Gm31651",0,0,0,0.0292538178498611
"Gpr88",19.3222277215545,15.7862430196943,33.9780600296776,18.4884128811122
"Cdc14a",2.12230772490809,4.34218175969586,1.45028305004721,6.1725555663207
"Gm29151",0.0369096995636189,0.0385971711972965,0.0345305488106479,0.0585076356997222
"Gm22361",0,0,0,0
"Gm26358",0,0,0,0
"Rtca",33.9384687487476,23.9302461423239,26.2777476449031,16.7331838101206
"Gm26530",0.203003347599904,0.5596589823608,0,0.731345446246528
"Dbt",11.2943680664674,13.7212943606389,13.0180169016143,17.3182601671178
"Gm4596",0,0.0192985855986483,0,0.0877614535495834
"Gm43651",0,0.0771943423945931,0,0
"Gm9761",0.258367896945333,0.11579151359189,0.0690610976212958,0.146269089249306
"Lrrc39",0.110729098690857,0.231583027183779,0.103591646431944,0.26328436064875
"Gm42940",0.258367896945333,0.289478783979724,0.17265274405324,0.175522907099167
"Trmt13",2.19612712403533,2.62460764141617,3.07321884414766,3.30568141703431
"Sass6",5.13044823934303,4.82464639966207,5.59394890732496,8.51286099430959
"Gm42893",0,0,0,0
"Mfsd14a",20.1342411119541,19.6266615538253,24.51668965556,22.2036477480446
"Gm42457",0,0,0,0
"Gm43191",0,0,0,0
"4930512P04Rik",0.0369096995636189,0.0385971711972965,0,0.0877614535495834
"Slc35a3",9.09824094243207,11.84933155757,10.1519813503305,15.9433307281743
"Agl",69.0395930337492,70.67142046225,74.7586381750527,87.6736920960338
"Gm43520",0,0,0,0
"Gm43521",0,0,0,0
"Gm29736",0.0184548497818095,0.0192985855986483,0,0
"Gm43542",0.0369096995636189,0.0192985855986483,0,0
"Frrs1",1.05192643756314,1.1193179647216,0.725141525023606,1.98925961379056
"Palmd",13.5274048900663,9.84227865531062,17.4379271493772,13.0472027610381
"Gm42892",0.313732446290761,0.289478783979724,0.0345305488106479,0.234030542798889
"4930455H04Rik",0,0,0,0
"Gm9332",0,0,0,0
"1700061I17Rik",0,0,0,0
"Gm18430",0.0184548497818095,0,0,0
"Gm9632",0,0,0,0
"Gm19243",0,0,0,0
"Gm42891",0.0184548497818095,0,0,0
"Plppr4",69.5194191280763,59.7677195990137,76.2779823227213,69.1267715792218
"Gm22408",0,0,0,0
"Plppr5",20.4848832578085,18.931912472274,29.1092526473762,26.123659339926
"Snx7",16.461726005374,15.033598181347,16.0567051969513,14.7731780141799
"Gm24811",0,0,0,0
"Gm4321",0.0184548497818095,0,0,0
"4921521D15Rik",0,0,0,0
"Gm26871",2.9158662655259,7.10187950030256,2.24448567269211,11.8770500470436
"Mir137",0,0,0,0
"Gm24155",0,0.192985855986483,0.138122195242592,0.146269089249306
"Gm9916",1.38411373363571,2.56671188462022,0.863263720266198,4.79762612737722
"Gm37773",0.664374592145141,1.52458826229321,0.587019329781015,1.60895998174236
"Gm37928",2.74977261748961,2.85619066859994,3.52211597868609,6.81613955901764
"Gm32444",1.162655536254,2.798294911804,2.07183292863887,4.38807267747917
"Dpyd",12.2355654053397,23.756558871936,13.8812806218805,24.9535066259315
"Gm43410",0,0.0771943423945931,0,0.292538178498611
"Gm23432",0,0,0,0
"Gm4332",0.867377939745045,0.598256153558096,1.00138591550879,0.409553449898056
"Ptbp2",136.787346582772,112.086185156949,192.300626326498,138.516827519092
"Gm43300",0.369096995636189,1.25440806391214,0.241713841674535,2.22329015658945
"Gm42664",1.08883613712676,3.45444682215804,0.379836036917127,5.6459868450232
"Gm42804",0,0.0385971711972965,0,0.0585076356997222
"Gm24744",0,0,0,0
"Gm26137",0,0,0,0
"Gm18384",0,0,0,0
"Gm23733",0,0,0,0
"6530403H02Rik",0.258367896945333,0.5596589823608,0.103591646431944,0.731345446246528
"Gm25013",0,0,0,0
"Gm42927",0,0,0,0
"Gm43444",0,0,0,0
"Gm42926",0,0,0,0
"Rwdd3",7.51112386119645,7.77732999625526,9.46137037411753,7.02091628396667
"Gm10652",0,0.0771943423945931,0,0.0292538178498611
"Gm5710",0.0184548497818095,0.0385971711972965,0.0345305488106479,0
"Tmem56",28.6050171618047,31.9970549225588,38.639684119115,42.4180358822986
"Gm9353",0.0184548497818095,0.0385971711972965,0.0345305488106479,0
"Gm30517",0,0,0,0
"Alg14",8.1939533031234,7.71943423945931,10.1519813503305,6.72837810546806
"Gm26027",0,0,0,0
"Gm5711",0,0.0385971711972965,0.17265274405324,0
"Gm42928",0.35064214585438,0.405270297571614,0.17265274405324,0.409553449898056
"Cnn3",12.6046624009759,30.5689595882589,10.8080617777328,33.0860679881929
"Gm42929",0.0738193991272379,0.270180198381076,0.103591646431944,0.146269089249306
"Slc44a3",0.0738193991272379,0.212284441585131,0.0690610976212958,0.26328436064875
"A530020G20Rik",0,0,0,0.0585076356997222
"A730020M07Rik",0.129183948472666,0.250881612782428,0.17265274405324,0.5265687212975
"4930432M17Rik",0,0,0,0
"Gm43608",0,0.0192985855986483,0.0345305488106479,0.0585076356997222
"Gm43607",0,0,0,0
"Gm43823",0.387551845417999,0.694749081551338,0.863263720266198,0.5265687212975
"F3",2.95277596508952,7.98961443784039,2.76244390485183,7.95703845516223
"Gm42777",0.0369096995636189,0.0771943423945931,0,0.0585076356997222
"Abcd3",54.9954523497922,58.0308468951354,69.2337503653491,71.2330464644118
"Gm43609",0.110729098690857,0.0578957567959448,0,0.292538178498611
"4633401B06Rik",0.110729098690857,0.11579151359189,0.0690610976212958,0.117015271399444
"Gm42776",0,0,0,0
"Gm42593",0,0,0,0
"Arhgap29",3.34032781050751,6.60011627473771,4.1781964060884,7.60599264096389
"Gm42544",0.0553645493454284,0.0964929279932414,0,0.0292538178498611
"Abca4",0.627464892581522,1.77546987507564,1.51934414766851,1.053137442595
"Gm43158",0,0.0385971711972965,0,0.0585076356997222
"Gm43157",0,0,0,0
"Gm9361",0,0,0,0
"Gm4609",0.0553645493454284,0.0192985855986483,0,0
"Gm22903",0,0,0,0
"Gclm",78.3408373237812,85.3962412740186,96.305700632897,108.473156587285
"Gm17494",1.43947828298114,6.63871344593501,0.725141525023606,5.61673302717334
"Gm6061",0,0,0,0
"Dnttip2",24.2865823128613,20.4372021489685,29.9379858188317,29.1953102141614
"Gm40190",0.0184548497818095,0,0,0.0292538178498611
"Mir760",0,0,0,0
"Bcar3",8.98751184374121,11.6949428727809,7.70031238477449,8.36659190506028
"Gm4610",0.0369096995636189,0,0,0
"Gm42836",0,0,0,0
"Gm25153",0,0.0192985855986483,0,0
"Fnbp1l",91.0377739736661,83.1769039301741,130.180169016143,132.139495227823
"Mir7657",0,0,0,0
"Gm43569",0,0,0,0
"Gm42994",0.0553645493454284,0.250881612782428,0,0.26328436064875
"Gm43568",0.184548497818095,0.11579151359189,0.138122195242592,0.204776724949028
"Gm5981",0.0184548497818095,0.0192985855986483,0,0
"Pde5a",3.65406025679827,3.18426662377697,1.93371073339628,3.159412327785
"4930447N08Rik",0.147638798254476,0.0771943423945931,0.241713841674535,0.0292538178498611
"Gm34139",0,0,0.0345305488106479,0
"Gm9364",0,0,0,0
"4933405D12Rik",0.0184548497818095,0,0,0.117015271399444
"Fabp2",0,0,0,0
"Gm10959",0,0,0,0
"1810037I17Rik",18.8793113267911,19.6073629682266,16.6437245267323,14.8316856498796
"Usp53",16.7939133014466,22.3091649520374,23.8951397769684,29.9851632961077
"Gm43285",0.0184548497818095,0.0192985855986483,0,0
"Myoz2",0.0738193991272379,0.11579151359189,0.0345305488106479,0.321791996348472
"Gm22066",0,0,0,0
"Gm43286",0.0184548497818095,0.0192985855986483,0,0
"Synpo2",20.5956123564994,16.5002906868443,9.0815343372004,10.0925671582021
"Gm43744",0,0.0192985855986483,0,0.0292538178498611
"Gm43287",0,0,0.103591646431944,0
"Gm43288",0,0.135090099190538,0,0.0292538178498611
"Gm43283",0.110729098690857,0.11579151359189,0,0
"Sec24d",52.3933185305571,45.0621973728437,50.9325594957057,40.223999543559
"Mettl14",16.664729352974,16.1915133172659,23.2045288007554,22.7302164693421
"Gm22713",0,0,0,0
"Gm35065",0.0553645493454284,0.0578957567959448,0.0690610976212958,0
"Prss12",5.20426763847027,2.18074017264725,3.41852433225414,2.07702106734014
"Gm43590",0.0184548497818095,0.0192985855986483,0,0.0585076356997222
"Snhg8",4.65062214501599,3.3965510653621,2.10636347744952,1.19940653184431
"Snora24",0,0,0,0
"Gm9369",0.0553645493454284,0.0385971711972965,0.0690610976212958,0.0877614535495834
"Ndst3",7.71412720879636,17.117845426001,7.4240679942893,15.5337772782763
"Gm42510",0,0,0,0.146269089249306
"Gm24456",0,0,0,0
"Gm15400",0,0,0,0
"Gm15399",0,0,0,0
"Gm43731",0,0,0,0
"Gm9372",0,0,0,0
"Gm42824",0,0,0,0
"Tram1l1",37.3526159583824,30.5882581738575,34.1507127737308,28.7272491285636
"Gm4617",0,0.0192985855986483,0,0.0585076356997222
"4921527H02Rik",0,0,0,0
"ENSMUSG00000106150",0,0,0,0
"1700006A11Rik",0,0,0,0
"Gm22575",0,0,0,0
"Gm42823",0,0,0,0
"Gm22900",0,0,0,0
"1700003H04Rik",0,0,0,0
"Gm9379",0.0184548497818095,0,0,0.0292538178498611
"Gm42825",0,0.0192985855986483,0,0
"Gm23673",0,0,0,0
"Gm9381",0.239913047163523,0.328075955177021,0.310774939295831,0.0585076356997222
"Gm42826",0,0,0,0
"Ndst4",20.1157862621723,24.4899051246847,19.4406989803948,28.3762033143653
"Ugt8a",5.4626355354156,25.2039527918346,4.59256299181617,38.2932475654682
"Gm26275",0,0,0,0
"Gm42827",0,0,0,0
"Gm18916",0.0184548497818095,0,0,0
"Arsj",1.05192643756314,0.926332108735117,0.966855366698142,1.17015271399444
"Gm17225",0,0.0385971711972965,0,0.234030542798889
"Gm43327",0.147638798254476,0.11579151359189,0,0.0877614535495834
"Gm20568",0,0,0.0345305488106479,0
"Camk2d",242.385997034286,205.645728139196,261.845151631143,233.650243166841
"Gm43011",0.479826094327046,0.482464639966207,0.103591646431944,0.585076356997222
"Gm43010",0.0738193991272379,0.424568883170262,0.103591646431944,0.321791996348472
"Gm43009",0.0553645493454284,0.0578957567959448,0.0345305488106479,0.204776724949028
"Gm43006",0,0.0964929279932414,0,0.0877614535495834
"Gm43005",0,0.0385971711972965,0,0.117015271399444
"Gm15551",0.276822746727142,0.154388684789186,0.0345305488106479,0.0585076356997222
"Gm42515",0,0.173687270387834,0.103591646431944,0.146269089249306
"Gm42514",0.110729098690857,0.173687270387834,0,0.292538178498611
"Ank2",467.387525574107,617.651232084738,393.233889855659,619.654369695758
"A930036I15Rik",0.184548497818095,0.810540595143228,0.0690610976212958,1.02388362474514
"Gm43322",0.0369096995636189,0.212284441585131,0,0.702091628396667
"Gm43765",0.0738193991272379,0.154388684789186,0,0.146269089249306
"Gm25501",0,0.0385971711972965,0,0.0877614535495834
"Gm43750",0.0738193991272379,0.250881612782428,0,0.292538178498611
"Gm43751",0.203003347599904,0.212284441585131,0.0690610976212958,0.380299632048195
"Gm42974",0.147638798254476,3.08777369578372,0.0345305488106479,1.5797061638925
"Gm16958",0.35064214585438,0.636853324755393,0.517958232159719,0.760599264096389
"C230031I18Rik",0.313732446290761,1.19651230711619,0.414366585727775,1.72597525314181
"Gm42973",0.369096995636189,1.81406704627294,0.0690610976212958,2.04776724949028
"Gm42972",0.70128429170876,2.2000387582459,0.379836036917127,2.19403633873958
"Gm42971",0.166093648036285,0.752644838347283,0.103591646431944,0.906868353345695
"Gm42970",0.0738193991272379,0.328075955177021,0.0345305488106479,0.555822539147361
"Gm42969",0.276822746727142,0.540360396762152,0.0690610976212958,0.409553449898056
"Gm43355",0.0553645493454284,0.0192985855986483,0.0345305488106479,0.0877614535495834
"Gm42525",0.0184548497818095,0.0964929279932414,0,0
"Gm44494",0,0,0,0.0292538178498611
"Gm43354",0,0,0,0
"Larp7",17.8458397390098,12.4089905399308,24.033261972211,13.5152638466358
"Mir302b",0,0,0,0
"Mir302c",0,0,0,0
"Mir302a",0.0184548497818095,0,0,0
"Mir302d",0,0,0,0
"Mir367",0,0,0,0
"Zgrf1",1.71630102970828,3.82111994853236,2.65885225841989,4.88538758092681
"Gm43729",0,0,0,0
"Neurog2",2.1407625746899,0.907033523136469,2.5207300631773,1.11164507829472
"Alpk1",0.812013390399617,1.6789769470824,0.379836036917127,1.90149816024097
"Gm16238",0,0,0,0
"1500005C15Rik",0,0.0385971711972965,0.103591646431944,0.0292538178498611
"Gm42587",0.0184548497818095,0,0,0.0292538178498611
"Gm23279",0,0,0,0
"Tifa",2.21458197381714,5.38430538202287,1.51934414766851,4.91464139877667
"Ap1ar",108.016235772931,88.445417798605,135.152568044876,100.662387221372
"Gm43654",0.276822746727142,1.77546987507564,0.0690610976212958,2.04776724949028
"Gm43653",0.258367896945333,0.463166054367559,0.0690610976212958,0.26328436064875
"Gm35585",0.0369096995636189,0.11579151359189,0.0345305488106479,0.0877614535495834
"Gm43652",0,0.0192985855986483,0,0
"Fam241a",0.719739141490569,1.17721372151754,1.41575250123656,0.877614535495834
"9830132P13Rik",0.0184548497818095,0,0.0345305488106479,0.0585076356997222
"Gm35667",0,0,0,0
"Gm10650",0,0,0,0
"D030025E07Rik",0,0,0.207183292863888,0
"Gm43656",0,0,0,0
"Gm22293",0,0,0,0
"Gm43824",0.0184548497818095,0,0,0
"4933424H11Rik",0,0,0,0
"Gm4410",0,0,0,0
"Gm9387",0.129183948472666,0.135090099190538,0.103591646431944,0
"Gm28543",0,0,0,0
"Pitx2",22.3672779355531,8.3562875642147,4.35084915014164,1.25791416754403
"Gm27195",0,0.0192985855986483,0,0
"Gm43697",0.0553645493454284,0.0385971711972965,0,0
"Enpep",0.553645493454284,0.44386746876891,0.0690610976212958,0.26328436064875
"Gm42628",0.0184548497818095,0,0,0.0292538178498611
"Gm42629",0,0,0,0
"Gm42630",0,0,0,0
"Gm5712",0.0738193991272379,0,0,0
"Rpl7a-ps7",0,0.0192985855986483,0.0345305488106479,0
"Gm35986",0,0.0192985855986483,0,0.0585076356997222
"Elovl6",57.9666831646635,57.9922497239381,74.8622298214847,88.9608600814277
"Gm43072",0.147638798254476,0.636853324755393,0.0690610976212958,0.380299632048195
"Egf",0.978107038435902,1.29300523510943,0.863263720266198,1.053137442595
"Gm24515",0,0,0,0
"Gm42697",0,0,0,0
"Gm42650",0,0,0,0
"6330410L21Rik",0.387551845417999,0.173687270387834,0.414366585727775,0.351045814198333
"Lrit3",0,0.135090099190538,0,0.0877614535495834
"Rrh",0.184548497818095,0.289478783979724,0.0690610976212958,0.380299632048195
"Gar1",9.00596669352302,8.68436351939172,8.14920951931291,6.75763192331792
"Cfi",0.184548497818095,0.0385971711972965,0.0690610976212958,0.204776724949028
"Pla2g12a",22.9762879783528,17.8704902643483,21.7197152018975,14.5976551070807
"Casp6",0.498280944108856,1.44739391989862,0.345305488106479,1.55045234604264
"Mcub",1.88239467774457,3.06847511018508,1.48481359885786,1.84299052454125
"Sec24b",70.7928037630211,70.7872119758419,72.0997859166329,82.993081240056
"Gm9396",0,0,0,0
"Gm42663",0,0,0,0
"Col25a1",54.3126229078653,59.5554351574286,79.8691593990286,78.780531469676
"Gm9397",0.0553645493454284,0.0385971711972965,0,0.0585076356997222
"Gm22682",0,0,0,0
"Gm43210",0.0922742489090474,0.44386746876891,0.0345305488106479,0.497314903447639
"Gm43211",0,0.0578957567959448,0,0.0877614535495834
"Gm42837",0.0553645493454284,0.135090099190538,0,0.234030542798889
"Etnppl",2.9158662655259,17.503817137974,2.00277183101758,27.0890353289714
"Ostc",25.3385087504244,19.7617516530158,27.071950267548,20.4484186770529
"Gm42998",0.0369096995636189,0.0964929279932414,0,0.0585076356997222
"Rpl34",4.29997999916161,3.51234257895399,19.9931877613651,11.789288593494
"Gm42997",0.498280944108856,0.501763225564855,0.379836036917127,0.497314903447639
"Gm43524",0,0,0,0
"Gm43522",0,0,0,0
"2010110G14Rik",0,0,0,0
"Gm5982",0,0,0,0.0292538178498611
"Gm36520",0,0,0,0
"Gm26090",0,0,0,0
"Gm43351",0,0,0,0
"Gm43350",0,0,0,0
"5830437K03Rik",0,0,0,0
"Gm43349",0,0,0,0
"Gm5855",8.59995999832321,5.69308275160124,2.69338280723054,1.63821379959222
"A430072C10Rik",0,0,0,0
"Gm43352",0.35064214585438,0.521061811163503,0.103591646431944,0.0292538178498611
"Lef1",6.38537802450608,8.41418332101065,2.55526061198795,3.56896577768306
"Gm42449",0.0553645493454284,0.270180198381076,0.0345305488106479,0.0877614535495834
"Hadh",5.88709708039722,16.9827553268105,5.11052122397589,15.0949700105283
"Gm18492",0,0,0.0345305488106479,0
"Cyp2u1",7.73258205857817,11.6563457015836,9.73761476460271,11.6430195042447
"4930534D22Rik",0.110729098690857,0.328075955177021,0,0.175522907099167
"Sgms2",4.98280944108856,6.04045729237691,4.69615463824812,6.87464719471736
"Gm43116",0,0,0,0.0292538178498611
"Papss1",89.5244762915577,89.9507074752996,80.0072815942712,76.3817184059874
"Gm42881",0.110729098690857,0.366673126374317,0,0.292538178498611
"Gm29865",0.479826094327046,0.308777369578372,0.310774939295831,0.204776724949028
"Olfr375-ps1",0,0,0,0
"Gm26103",0,0,0,0
"Gm22421",0,0,0,0
"Dkk2",0.848923089963236,0.501763225564855,0.690610976212958,0.321791996348472
"Gm42880",0,0,0,0
"Gm25307",0,0,0,0
"Gimd1",0,0,0,0
"Gm9402",0,0,0.0345305488106479,0
"Aimp1",33.0157262596571,27.7899632620535,35.6700569213993,27.9666498644672
"Tbck",57.7083152677182,66.6187174865338,73.9644355524078,94.9286389227994
"Gm42872",0.0922742489090474,0.0385971711972965,0.0690610976212958,0.0585076356997222
"Gm22322",0,0,0,0
"Gm42876",0.0922742489090474,0.212284441585131,0.0690610976212958,0.351045814198333
"Gm29811",0.0369096995636189,0.0578957567959448,0,0.0585076356997222
"Gm9403",0.239913047163523,0.154388684789186,0.414366585727775,0.438807267747917
"Npnt",11.2020938175583,8.25979463622146,15.7459302576554,9.24420644055611
"Gm23196",0,0,0,0
"Gstcd",11.7557393110126,14.1844604150065,9.77214531341336,15.5337772782763
"Gm19148",0,0.0192985855986483,0,0.0877614535495834
"Gm42874",0.0922742489090474,0.0964929279932414,0,0.0877614535495834
"Gm42873",0.0184548497818095,0.0192985855986483,0,0.0292538178498611
"Ints12",11.6819199118854,13.4704127478565,11.671325497999,16.9087067172197
"Arhgef38",0.424461544981618,0.250881612782428,0.310774939295831,0.672837810546806
"Gm43254",3.3034181109439,2.60530905581752,3.10774939295831,3.6859810490825
"Ppa2",36.2453249714738,33.3286573288656,37.7073593012275,30.1899400210567
"Gm25042",0,0,0,0
"Tet2",35.3225824823833,47.3394304734842,35.6355263725887,70.0921475682673
"Gm42567",0.35064214585438,0.154388684789186,0.345305488106479,0.146269089249306
"Gm23011",0,0.0385971711972965,0,0.0292538178498611
"ENSMUSG00000077336",0,0,0,0
"Gm37228",0,0,0,0
"Gm40153",0,0.0192985855986483,0,0
"Gm6135",0.0922742489090474,0.0771943423945931,0.103591646431944,0.117015271399444
"Gm30484",0,0.0385971711972965,0,0
"Gm26691",0.867377939745045,1.6403797758851,1.41575250123656,1.34567562109361
"Gm44361",0.0738193991272379,0.0964929279932414,0.138122195242592,0.117015271399444
"Gm43192",0,0.0578957567959448,0,0.0585076356997222
"Gm43193",0,0,0.0345305488106479,0.0292538178498611
"Gm30648",0.33218729607257,0.385971711972965,0.276244390485183,0.702091628396667
"Cxxc4",99.2686369763532,95.5665958845063,136.361137253249,140.886386764931
"Mir1895",0,0,0,0
"Gm43559",0.0553645493454284,0.0192985855986483,0.103591646431944,0.146269089249306
"Gm43558",0,0,0,0
"Gm6077",0,0.0578957567959448,0,0.0292538178498611
"4930539C22Rik",0,0,0,0.0585076356997222
"Gm26820",0,0.0192985855986483,0.0345305488106479,0.0585076356997222
"Tacr3",8.1754984533416,13.2195311350741,6.31909043234857,11.0579431472475
"Gm4860",0,0,0,0
"Gm43036",0,0,0,0
"Gm43035",0,0,0,0
"Gm2142",0,0,0,0
"Gm24048",0,0,0,0
"Gm18546",0,0,0,0
"Gm43033",0,0,0,0
"Cenpe",0.553645493454284,0.521061811163503,0.552488780970367,0.78985308194625
"Bdh2",0.535190643672475,2.8368920830013,0.483427683349071,3.51045814198334
"Slc9b2",3.67251510658008,3.41584965096074,3.52211597868609,3.45195050628361
"Slc9b1",0.110729098690857,0.270180198381076,0.276244390485183,0.468061085597778
"Cisd2",29.3985757024225,32.0163535081575,35.7736485678312,35.80667304823
"2810428J06Rik",0.33218729607257,1.06142220792566,0.552488780970367,2.22329015658945
"Gm43379",1.90084952752638,4.84394498526072,3.62570762511803,6.64061665191848
"4930539J05Rik",0.498280944108856,1.38949816310268,0.276244390485183,1.98925961379056
"Ube2d3",198.832551549215,160.583530766352,367.439569894104,270.276023114867
"Gm42807",0.406006695199808,0.308777369578372,0.552488780970367,0.26328436064875
"Manba",6.55147167254236,8.394884735412,9.11606488601105,9.65375989045417
"Gm16100",0,0,0,0
"Oaz2-ps",1.19956523581762,1.1193179647216,0.759672073834254,0.555822539147361
"Nfkb1",23.6960271198434,27.9443519468427,19.7514739196906,24.222161179685
"Gm43430",0.442916394763427,0.173687270387834,0.103591646431944,0.380299632048195
"Slc39a8",0.35064214585438,0.984227865531062,0.310774939295831,0.5265687212975
"4933401H06Rik",0,0,0,0
"Gm43429",0.0553645493454284,0,0,0
"Gm43428",0,0,0,0
"Gm18330",0,0,0,0
"Gm31243",0,0,0,0
"Gm43602",0.129183948472666,0.0964929279932414,0.138122195242592,0
"Gm5281",0.0369096995636189,0,0.0345305488106479,0
"Bank1",0.387551845417999,1.00352645112971,0.414366585727775,0.585076356997222
"Gm9408",0,0,0,0
"Gm43402",0,0,0,0
"1700030L20Rik",0,0,0,0
"Ppp3ca",720.920251876605,488.196319889005,1053.07814707833,638.31830548397
"Gm42822",0.572100343236094,1.04212362232701,0,0.585076356997222
"4930599N24Rik",0,0.385971711972965,0.103591646431944,0.26328436064875
"Gm44327",0.0184548497818095,0.0578957567959448,0,0
"Gm43357",0,0,0,0
"Gm9409",0,0.0192985855986483,0,0
"Gm43356",0,0,0,0
"Gm26107",0,0,0,0
"Gm567",0.0922742489090474,0.0192985855986483,0,0
"Emcn",0.313732446290761,0.0964929279932414,0.17265274405324,0.380299632048195
"Gm4861",0,0,0,0
"Gm22468",0,0,0,0
"Ddit4l",0.609010042799712,1.21581089271484,0.310774939295831,2.42806688153847
"Gm30946",0,0,0,0
"Gm21962",0,0,0,0
"Gm42610",0,0,0,0
"Gm25080",0,0,0,0
"Mir6380",0,0.0192985855986483,0,0
"Gm31678",0,0,0,0
"Gm43403",0.276822746727142,0.308777369578372,0.103591646431944,0.351045814198333
"H2afz",9.41197338872283,6.46502617554717,7.63125128715319,3.59821959553292
"Dnajb14",117.741941607944,130.49703581806,148.446829336975,182.280539022485
"Gm40155",0.0553645493454284,0.192985855986483,0,0.117015271399444
"Gm43088",0.0553645493454284,0.289478783979724,0,0.26328436064875
"Gm15460",0.0553645493454284,0,0,0
"Gm25920",0,0,0,0
"Gm43689",0.0184548497818095,0.270180198381076,0,0.0585076356997222
"Lamtor3",19.3406825713363,14.9371052533538,20.78739038401,16.0895998174236
"Dapp1",0.479826094327046,1.1193179647216,0.621549878591663,2.95463560283597
"Gm19708",0,0,0,0
"Gm5105",0.0553645493454284,0.0771943423945931,0,0
"1110002E22Rik",0.369096995636189,0.44386746876891,0.310774939295831,0.175522907099167
"Mttp",37.2234320099097,26.7285410541279,37.1548705202572,30.131432385357
"Gm43691",0.978107038435902,0.540360396762152,0,0.175522907099167
"Trmt10a",10.7407225730131,7.77732999625526,16.4710717826791,10.2973438831511
"4930579F01Rik",0.0922742489090474,0.0385971711972965,0.0345305488106479,0.0292538178498611
"0610031O16Rik",0,0.0192985855986483,0,0.0292538178498611
